     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   7211.00         14     819.14     896.00      27.50     246.40    6145.46
   7212.00         14     819.28     896.00      27.50     246.40    6146.32
   7212.00         14     819.28     896.00      27.50     246.40    6146.32
   7212.00         14     819.28     896.00      27.50     246.40    6146.32
   7214.00         14     819.56     896.00      27.50     246.40    6148.04
   7214.00         14     819.56     896.00      27.50     246.40    6148.04
   7216.00         14     819.84     896.00      27.50     246.40    6149.76
   7216.00         14     819.84     896.00      27.50     246.40    6149.76
   7216.00         14     819.84     896.00      27.50     246.40    6149.76
   7217.00         14     819.98     896.00      27.50     246.40    6150.62
   7217.00         14     819.98     896.00      27.50     246.40    6150.62
   7218.00         14     820.12     896.00      27.50     246.40    6151.48
   7219.00         14     820.26     896.00      27.50     246.40    6152.34
   7220.00         14     820.40     896.00      27.50     246.40    6153.20
   7221.00         14     820.54     896.00      27.50     246.40    6154.06
   7221.00         14     820.54     896.00      27.50     246.40    6154.06
   7221.00         14     820.54     896.00      27.50     246.40    6154.06
   7223.00         14     820.82     896.00      27.50     246.40    6155.78
   7225.00         14     821.10     896.00      27.50     246.40    6157.50
   7225.00         14     821.10     896.00      27.50     246.40    6157.50
   7227.00         14     821.38     896.00      27.50     246.40    6159.22
   7228.00         14     821.52     896.00      27.50     246.40    6160.08
   7229.00         14     821.66     896.00      27.50     246.40    6160.94
   7232.00         14     822.08     896.00      27.50     246.40    6163.52
   7236.00         14     822.64     896.00      27.50     246.40    6166.96
   7236.00         14     822.64     896.00      27.50     246.40    6166.96
   7236.00         14     822.64     896.00      27.50     246.40    6166.96
   7237.00         14     822.78     896.00      27.50     246.40    6167.82
   7237.00         14     822.78     896.00      27.50     246.40    6167.82
   7237.00         14     822.78     896.00      27.50     246.40    6167.82
   7237.00         14     822.78     896.00      27.50     246.40    6167.82
   7239.00         14     823.06     896.00      27.50     246.40    6169.54
   7239.00         14     823.06     896.00      27.50     246.40    6169.54
   7239.00         14     823.06     896.00      27.50     246.40    6169.54
   7240.00         14     823.20     896.00      27.50     246.40    6170.40
   7240.00         14     823.20     896.00      27.50     246.40    6170.40
   7241.00         14     823.34     896.00      27.50     246.40    6171.26
   7241.00         14     823.34     896.00      27.50     246.40    6171.26
   7242.00         14     823.48     896.00      27.50     246.40    6172.12
   7242.00         14     823.48     896.00      27.50     246.40    6172.12
   7243.00         14     823.62     896.00      27.50     246.40    6172.98
   7243.00         14     823.62     896.00      27.50     246.40    6172.98
   7244.00         14     823.76     896.00      27.50     246.40    6173.84
   7246.00         14     824.04     896.00      27.50     246.40    6175.56
   7246.00         14     824.04     896.00      27.50     246.40    6175.56
   7246.00         14     824.04     896.00      27.50     246.40    6175.56
   7250.00         14     824.60     896.00      27.50     246.40    6179.00
   7250.00         14     824.60     896.00      27.50     246.40    6179.00
   7251.00         14     824.74     896.00      27.50     246.40    6179.86
   7252.00         14     824.88     896.00      27.50     246.40    6180.72
   7252.00         14     824.88     896.00      27.50     246.40    6180.72
   7252.00         14     824.88     896.00      27.50     246.40    6180.72
   7252.00         14     824.88     896.00      27.50     246.40    6180.72
   7253.00         14     825.02     896.00      27.50     246.40    6181.58
   7253.00         14     825.02     896.00      27.50     246.40    6181.58
   7253.00         14     825.02     896.00      27.50     246.40    6181.58
   7255.00         14     825.30     896.00      27.50     246.40    6183.30
   7257.00         14     825.58     896.00      27.50     246.40    6185.02
   7258.00         14     825.72     896.00      27.50     246.40    6185.88
   7258.00         14     825.72     896.00      27.50     246.40    6185.88
   7258.00         14     825.72     896.00      27.50     246.40    6185.88
   7259.00         14     825.86     896.00      27.50     246.40    6186.74
   7259.00         14     825.86     896.00      27.50     246.40    6186.74
   7259.00         14     825.86     896.00      27.50     246.40    6186.74
   7260.00         14     826.00     896.00      27.50     246.40    6187.60
   7260.00         14     826.00     896.00      27.50     246.40    6187.60
   7261.00         14     826.14     896.00      27.50     246.40    6188.46
   7262.00         14     826.28     896.00      27.50     246.40    6189.32
   7263.00         14     826.42     896.00      27.50     246.40    6190.18
   7264.00         14     826.56     896.00      27.50     246.40    6191.04
   7264.00         14     826.56     896.00      27.50     246.40    6191.04
   7265.00         14     826.70     896.00      27.50     246.40    6191.90
   7265.00         14     826.70     896.00      27.50     246.40    6191.90
   7266.00         14     826.84     896.00      27.50     246.40    6192.76
   7267.00         14     826.98     896.00      27.50     246.40    6193.62
   7267.00         14     826.98     896.00      27.50     246.40    6193.62
   7268.00         14     827.12     896.00      27.50     246.40    6194.48
   7268.00         14     827.12     896.00      27.50     246.40    6194.48
   7269.00         14     827.26     896.00      27.50     246.40    6195.34
   7269.00         14     827.26     896.00      27.50     246.40    6195.34
   7269.00         14     827.26     896.00      27.50     246.40    6195.34
   7270.00         14     827.40     896.00      27.50     246.40    6196.20
   7270.00         14     827.40     896.00      27.50     246.40    6196.20
   7270.00         14     827.40     896.00      27.50     246.40    6196.20
   7270.00         14     827.40     896.00      27.50     246.40    6196.20
   7272.00         14     827.68     896.00      27.50     246.40    6197.92
   7274.00         14     827.96     896.00      27.50     246.40    6199.64
   7276.00         14     828.24     896.00      27.50     246.40    6201.36
   7277.00         14     828.38     896.00      27.50     246.40    6202.22
   7278.00         14     828.52     896.00      27.50     246.40    6203.08
   7279.00         14     828.66     896.00      27.50     246.40    6203.94
   7279.00         14     828.66     896.00      27.50     246.40    6203.94
   7280.00         14     828.80     896.00      27.50     246.40    6204.80
   7280.00         14     828.80     896.00      27.50     246.40    6204.80
   7281.00         14     828.94     896.00      27.50     246.40    6205.66
   7284.00         14     829.36     896.00      27.50     246.40    6208.24
   7284.00         14     829.36     896.00      27.50     246.40    6208.24
   7285.00         14     829.50     896.00      27.50     246.40    6209.10
   7285.00         14     829.50     896.00      27.50     246.40    6209.10
   7286.00         14     829.64     896.00      27.50     246.40    6209.96
   7291.00         14     830.34     896.00      27.50     246.40    6214.26
   7293.00         14     830.62     896.00      27.50     246.40    6215.98
   7295.00         14     830.90     896.00      27.50     246.40    6217.70
   7295.00         14     830.90     896.00      27.50     246.40    6217.70
